ghi,air_temp,period_end,period
0,18,2025-07-25 02:15:00+00:00,PT15M
0,18,2025-07-25 02:30:00+00:00,PT15M
0,18,2025-07-25 02:45:00+00:00,PT15M
0,18,2025-07-25 03:00:00+00:00,PT15M
0,18,2025-07-25 03:15:00+00:00,PT15M
4,18,2025-07-25 03:30:00+00:00,PT15M
13,18,2025-07-25 03:45:00+00:00,PT15M
25,18,2025-07-25 04:00:00+00:00,PT15M
38,18,2025-07-25 04:15:00+00:00,PT15M
51,18,2025-07-25 04:30:00+00:00,PT15M
63,18,2025-07-25 04:45:00+00:00,PT15M
73,18,2025-07-25 05:00:00+00:00,PT15M
87,18,2025-07-25 05:15:00+00:00,PT15M
109,18,2025-07-25 05:30:00+00:00,PT15M
132,18,2025-07-25 05:45:00+00:00,PT15M
157,18,2025-07-25 06:00:00+00:00,PT15M
183,19,2025-07-25 06:15:00+00:00,PT15M
211,19,2025-07-25 06:30:00+00:00,PT15M
240,20,2025-07-25 06:45:00+00:00,PT15M
270,20,2025-07-25 07:00:00+00:00,PT15M
299,20,2025-07-25 07:15:00+00:00,PT15M
325,21,2025-07-25 07:30:00+00:00,PT15M
350,21,2025-07-25 07:45:00+00:00,PT15M
375,22,2025-07-25 08:00:00+00:00,PT15M
405,22,2025-07-25 08:15:00+00:00,PT15M
441,22,2025-07-25 08:30:00+00:00,PT15M
477,22,2025-07-25 08:45:00+00:00,PT15M
512,23,2025-07-25 09:00:00+00:00,PT15M
529,23,2025-07-25 09:15:00+00:00,PT15M
525,23,2025-07-25 09:30:00+00:00,PT15M
519,24,2025-07-25 09:45:00+00:00,PT15M
510,24,2025-07-25 10:00:00+00:00,PT15M
514,24,2025-07-25 10:15:00+00:00,PT15M
532,24,2025-07-25 10:30:00+00:00,PT15M
548,24,2025-07-25 10:45:00+00:00,PT15M
562,25,2025-07-25 11:00:00+00:00,PT15M
571,25,2025-07-25 11:15:00+00:00,PT15M
575,25,2025-07-25 11:30:00+00:00,PT15M
578,25,2025-07-25 11:45:00+00:00,PT15M
578,26,2025-07-25 12:00:00+00:00,PT15M
572,26,2025-07-25 12:15:00+00:00,PT15M
559,26,2025-07-25 12:30:00+00:00,PT15M
545,26,2025-07-25 12:45:00+00:00,PT15M
529,26,2025-07-25 13:00:00+00:00,PT15M
511,26,2025-07-25 13:15:00+00:00,PT15M
494,26,2025-07-25 13:30:00+00:00,PT15M
474,26,2025-07-25 13:45:00+00:00,PT15M
454,26,2025-07-25 14:00:00+00:00,PT15M
436,26,2025-07-25 14:15:00+00:00,PT15M
419,26,2025-07-25 14:30:00+00:00,PT15M
400,26,2025-07-25 14:45:00+00:00,PT15M
379,26,2025-07-25 15:00:00+00:00,PT15M
354,26,2025-07-25 15:15:00+00:00,PT15M
328,26,2025-07-25 15:30:00+00:00,PT15M
302,26,2025-07-25 15:45:00+00:00,PT15M
275,25,2025-07-25 16:00:00+00:00,PT15M
248,25,2025-07-25 16:15:00+00:00,PT15M
222,24,2025-07-25 16:30:00+00:00,PT15M
195,24,2025-07-25 16:45:00+00:00,PT15M
169,24,2025-07-25 17:00:00+00:00,PT15M
140,24,2025-07-25 17:15:00+00:00,PT15M
111,23,2025-07-25 17:30:00+00:00,PT15M
84,23,2025-07-25 17:45:00+00:00,PT15M
59,23,2025-07-25 18:00:00+00:00,PT15M
38,23,2025-07-25 18:15:00+00:00,PT15M
20,22,2025-07-25 18:30:00+00:00,PT15M
6,22,2025-07-25 18:45:00+00:00,PT15M
0,22,2025-07-25 19:00:00+00:00,PT15M
0,22,2025-07-25 19:15:00+00:00,PT15M
0,22,2025-07-25 19:30:00+00:00,PT15M
0,22,2025-07-25 19:45:00+00:00,PT15M
0,21,2025-07-25 20:00:00+00:00,PT15M
0,21,2025-07-25 20:15:00+00:00,PT15M
0,21,2025-07-25 20:30:00+00:00,PT15M
0,21,2025-07-25 20:45:00+00:00,PT15M
0,21,2025-07-25 21:00:00+00:00,PT15M
0,21,2025-07-25 21:15:00+00:00,PT15M
0,21,2025-07-25 21:30:00+00:00,PT15M
0,21,2025-07-25 21:45:00+00:00,PT15M
0,21,2025-07-25 22:00:00+00:00,PT15M
0,21,2025-07-25 22:15:00+00:00,PT15M
0,20,2025-07-25 22:30:00+00:00,PT15M
0,20,2025-07-25 22:45:00+00:00,PT15M
0,20,2025-07-25 23:00:00+00:00,PT15M
0,20,2025-07-25 23:15:00+00:00,PT15M
0,19,2025-07-25 23:30:00+00:00,PT15M
0,19,2025-07-25 23:45:00+00:00,PT15M
0,19,2025-07-26 00:00:00+00:00,PT15M
0,19,2025-07-26 00:15:00+00:00,PT15M
0,18,2025-07-26 00:30:00+00:00,PT15M
0,18,2025-07-26 00:45:00+00:00,PT15M
0,18,2025-07-26 01:00:00+00:00,PT15M
0,18,2025-07-26 01:15:00+00:00,PT15M
0,18,2025-07-26 01:30:00+00:00,PT15M
0,18,2025-07-26 01:45:00+00:00,PT15M
0,18,2025-07-26 02:00:00+00:00,PT15M
0,18,2025-07-26 02:15:00+00:00,PT15M
0,17,2025-07-26 02:30:00+00:00,PT15M
0,17,2025-07-26 02:45:00+00:00,PT15M
0,17,2025-07-26 03:00:00+00:00,PT15M
0,17,2025-07-26 03:15:00+00:00,PT15M
6,17,2025-07-26 03:30:00+00:00,PT15M
19,17,2025-07-26 03:45:00+00:00,PT15M
35,17,2025-07-26 04:00:00+00:00,PT15M
54,18,2025-07-26 04:15:00+00:00,PT15M
75,18,2025-07-26 04:30:00+00:00,PT15M
100,18,2025-07-26 04:45:00+00:00,PT15M
127,18,2025-07-26 05:00:00+00:00,PT15M
154,18,2025-07-26 05:15:00+00:00,PT15M
180,19,2025-07-26 05:30:00+00:00,PT15M
206,19,2025-07-26 05:45:00+00:00,PT15M
232,19,2025-07-26 06:00:00+00:00,PT15M
258,20,2025-07-26 06:15:00+00:00,PT15M
